timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1722514893788,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514893794,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2146,6,11,11,null,0,0,0
1722514893794,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2146,0,11,11,null,0,0,0
1722514893794,1,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2673,0,11,11,null,0,0,0
1722514893794,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514893798,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,11,11,null,0,0,0
1722514893798,1,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514893799,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2731,0,11,11,null,0,0,0
1722514893799,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,11,11,null,0,0,0
1722514893802,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,11,11,null,0,0,0
1722514893802,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514893802,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2498,0,11,11,null,0,0,0
1722514893802,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,11,11,null,0,0,0
1722514893815,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,11,11,null,0,0,0
1722514893815,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514893815,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2508,0,11,11,null,0,0,0
1722514893815,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,11,11,null,0,0,0
1722514893818,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,11,11,null,0,0,0
1722514893818,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514893818,1,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2835,0,11,11,null,0,0,0
1722514893818,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,11,11,null,0,0,0
1722514893821,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,11,11,null,0,0,0
1722514893821,1,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514893822,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2499,0,11,11,null,0,0,0
1722514893822,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,11,11,null,0,0,0
1722514893826,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,11,11,null,0,0,0
1722514893826,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514893826,5188,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2941,0,12,12,null,0,0,0
1722514899013,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,12,12,null,0,0,0
1722514899021,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,12,12,null,0,0,0
1722514899021,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,12,12,null,0,0,0
1722514899021,1,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2510,0,12,12,null,0,0,0
1722514899021,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,12,12,null,0,0,0
1722514899025,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,12,12,null,0,0,0
1722514899025,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,12,12,null,0,0,0
1722514899025,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,12,12,null,0,0,0
1722514899025,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,12,12,null,0,0,0
1722514899028,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,12,12,null,0,0,0
1722514899028,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,12,12,null,0,0,0
1722514899028,23293,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,3055,0,14,14,null,0,0,0
1722514922321,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,14,14,null,0,0,0
1722514922328,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,14,14,null,0,0,0
1722514922328,1,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,14,14,null,0,0,0
1722514922329,1,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2507,0,14,14,null,0,0,0
1722514922330,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,14,14,null,0,0,0
1722514922335,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,14,14,null,0,0,0
1722514922335,1,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,14,14,null,0,0,0
1722514922336,29,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,14,14,null,0,0,0
1722514922365,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,14,14,null,0,0,0
1722514922373,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,14,14,null,0,0,0
1722514922374,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,14,14,null,0,0,0
1722514922374,10564,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,15,15,null,0,0,0
1722514932938,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,15,15,null,0,0,0
1722514932943,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,15,15,null,0,0,0
1722514932943,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,15,15,null,0,0,0
1722514932943,6980,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,3163,0,16,16,null,0,0,0
1722514939923,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,16,16,null,0,0,0
1722514939930,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,16,16,null,0,0,0
1722514939930,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,16,16,null,0,0,0
1722514939930,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2504,0,16,16,null,0,0,0
1722514939930,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,16,16,null,0,0,0
1722514939934,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,16,16,null,0,0,0
1722514939934,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,16,16,null,0,0,0
1722514939934,19,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,3207,0,16,16,null,0,0,0
1722514939953,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,16,16,null,0,0,0
1722514939957,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,16,16,null,0,0,0
1722514939957,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,16,16,null,0,0,0
1722514939957,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2501,0,16,16,null,0,0,0
1722514939957,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,16,16,null,0,0,0
1722514939960,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,16,16,null,0,0,0
1722514939960,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,16,16,null,0,0,0
1722514939960,10,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,16,16,null,0,0,0
1722514939970,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,16,16,null,0,0,0
1722514939973,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,16,16,null,0,0,0
1722514939974,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,16,16,null,0,0,0
1722514939974,38824,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,3264,0,20,20,null,0,0,0
1722514978797,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514978801,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514978801,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514978801,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2514,0,20,20,null,0,0,0
1722514978801,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514978805,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514978805,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514978805,39,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,20,20,null,0,0,0
1722514978844,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514978849,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514978849,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514978849,1233,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,3319,0,20,20,null,0,0,0
1722514980082,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514980090,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514980090,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514980090,1,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2512,0,20,20,null,0,0,0
1722514980090,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514980094,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514980094,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514980094,67,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,20,20,null,0,0,0
1722514980161,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514980164,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514980164,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514980164,421,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,3377,0,20,20,null,0,0,0
1722514980585,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514980590,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514980591,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514980591,9,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2515,0,20,20,null,0,0,0
1722514980599,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514980604,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514980604,1,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514980605,38,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,20,20,null,0,0,0
1722514980642,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514980646,8,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514980646,8,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514980654,1104,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,3432,0,20,20,null,0,0,0
1722514981757,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514981766,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514981766,1,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514981767,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2512,0,20,20,null,0,0,0
1722514981767,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514981771,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514981771,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514981771,40,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,20,20,null,0,0,0
1722514981811,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514981815,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514981815,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514981815,725,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,3484,0,20,20,null,0,0,0
1722514982539,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514982548,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514982548,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514982548,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2509,0,20,20,null,0,0,0
1722514982548,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514982552,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514982552,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514982552,34,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,20,20,null,0,0,0
1722514982585,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514982593,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514982594,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514982594,1233,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,3535,0,20,20,null,0,0,0
1722514983826,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514983832,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514983832,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514983832,5,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2508,0,20,20,null,0,0,0
1722514983836,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514983840,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514983840,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514983840,48,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,20,20,null,0,0,0
1722514983887,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514983892,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514983892,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514983892,913,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,3596,0,20,20,null,0,0,0
1722514984804,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514984811,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514984811,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514984811,1,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2518,0,20,20,null,0,0,0
1722514984811,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514984815,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514984815,1,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514984816,33,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,20,20,null,0,0,0
1722514984849,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514984852,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514984852,1,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514984853,396,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,3650,0,20,20,null,0,0,0
1722514985248,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514985254,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514985255,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514985255,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2511,0,20,20,null,0,0,0
1722514985255,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514985258,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514985258,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514985258,48,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,20,20,null,0,0,0
1722514985305,1,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514985309,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514985309,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514985309,2052,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,3710,0,20,20,null,0,0,0
1722514987361,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514987364,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514987364,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514987364,1,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2517,0,20,20,null,0,0,0
1722514987365,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2148,0,20,20,null,0,0,0
1722514987368,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2147,6,20,20,null,0,0,0
1722514987368,1,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2147,0,20,20,null,0,0,0
1722514987369,34,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2378,0,20,20,null,0,0,0
