timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1731370944500,1931,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5587,0,3,3,null,0,0,0
1731370946430,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370946435,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370946436,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370946436,1,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,8829,0,3,3,null,0,0,0
1731370946436,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370946442,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370946442,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370946443,79,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5744,0,3,3,null,0,0,0
1731370946521,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370946530,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370946530,1,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370946531,487,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,8893,0,3,3,null,0,0,0
1731370947017,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370947023,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370947023,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370947024,75,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5732,0,3,3,null,0,0,0
1731370947098,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370947107,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370947107,1,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370947108,180,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,8973,0,3,3,null,0,0,0
1731370947287,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370947295,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370947295,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370947295,504,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5748,0,3,3,null,0,0,0
1731370947798,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370947806,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370947807,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370947807,1627,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5587,0,3,3,null,0,0,0
1731370949434,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370949439,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370949439,1,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370949440,0,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9051,0,3,3,null,0,0,0
1731370949440,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370949445,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370949445,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370949445,28,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5746,0,3,3,null,0,0,0
1731370949472,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370949479,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370949479,1,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370949480,124,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9117,0,3,3,null,0,0,0
1731370949604,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370949608,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370949608,1,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370949609,98,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5734,0,3,3,null,0,0,0
1731370949706,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370949714,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370949714,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370949714,1,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9197,0,3,3,null,0,0,0
1731370949715,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370949718,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370949718,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370949718,0,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5748,0,3,3,null,0,0,0
1731370949718,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370949721,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370949721,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370949721,3120,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5587,0,3,3,null,0,0,0
1731370952841,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370952849,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370952849,1,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370952850,142,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9275,0,3,3,null,0,0,0
1731370952991,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953003,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953003,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953003,72,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5746,0,3,3,null,0,0,0
1731370953074,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953083,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953083,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953083,57,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9341,0,3,3,null,0,0,0
1731370953139,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953146,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953146,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953146,6,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9389,0,3,3,null,0,0,0
1731370953151,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953155,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953155,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953155,73,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9440,0,3,3,null,0,0,0
1731370953228,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953231,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953231,1,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953232,142,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9490,0,3,3,null,0,0,0
1731370953374,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953383,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953383,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953383,1,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9537,0,3,3,null,0,0,0
1731370953384,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953387,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953387,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953387,1,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5713,0,3,3,null,0,0,0
1731370953388,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953393,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953393,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953393,1,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5711,0,3,3,null,0,0,0
1731370953393,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953396,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953397,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953397,0,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5713,0,3,3,null,0,0,0
1731370953397,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953400,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953400,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953400,0,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5709,0,3,3,null,0,0,0
1731370953400,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953403,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953403,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953403,0,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5734,0,3,3,null,0,0,0
1731370953403,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953406,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953406,1,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953407,16,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9637,0,3,3,null,0,0,0
1731370953423,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953426,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953426,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953426,152,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5716,0,3,3,null,0,0,0
1731370953578,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953583,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953583,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953583,115,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9743,0,3,3,null,0,0,0
1731370953697,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953704,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953704,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953705,67,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5715,0,3,3,null,0,0,0
1731370953772,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370953776,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370953776,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370953776,220,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9852,0,3,3,null,0,0,0
1731370953995,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370954003,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370954003,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370954003,1,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,9961,0,3,3,null,0,0,0
1731370954004,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370954009,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370954009,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370954010,0,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,10061,0,3,3,null,0,0,0
1731370954010,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370954013,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370954013,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370954013,55,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5716,0,3,3,null,0,0,0
1731370954068,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370954072,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370954072,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370954072,1,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5720,0,3,3,null,0,0,0
1731370954072,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370954076,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370954076,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370954076,0,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5711,0,3,3,null,0,0,0
1731370954076,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370954079,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370954079,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370954079,4441,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,10154,0,3,3,null,0,0,0
1731370958520,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370958527,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370958528,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370958528,1,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,10215,0,3,3,null,0,0,0
1731370958528,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370958539,0,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370958539,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370958540,49,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5431,0,3,3,null,0,0,0
1731370958588,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370958594,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370958594,1,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370958595,19,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5709,0,3,3,null,0,0,0
1731370958614,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370958619,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5358,6,3,3,null,0,0,0
1731370958619,1,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5358,0,3,3,null,0,0,0
1731370958620,111,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5769,0,3,3,null,0,0,0
1731370958731,0,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5359,0,3,3,null,0,0,0
1731370958733,1047,Get policy id,200,OK,Full flow for N users 2-3,text,true,,10377,735,3,3,https://dev.guardianservice.app/api/v1/tasks/5791b273-5408-487b-b479-81e213e30dca,1042,0,475
1731370959779,1,Get policy id-0,200,OK,Full flow for N users 2-3,text,true,,5326,0,3,3,null,0,0,0
1731370857181,111186,Requests for Import,200,"Number of samples in transaction : 308, number of failing samples : 0",Full flow for N users 2-2,,true,,1841479,4139,3,3,null,0,897,1515
1731370857181,747,Get SR Access Token,201,Created,Full flow for N users 2-2,text,true,,5734,997,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,746,0,0
1731370857927,1,Get SR Access Token-0,200,OK,Full flow for N users 2-2,text,true,,5010,0,3,3,null,0,0,0
