timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736435006485,256,Get policy import result,200,OK,Full flow for N users 2-10,text,true,,29952,737,15,15,https://dev.guardianservice.app/api/v1/tasks/0c10805b-f191-48d5-ad0b-11634f8c57f0,253,0,0
1736435006739,2,Get policy import result-0,200,OK,Full flow for N users 2-10,text,true,,24901,0,15,15,null,0,0,0
1736435006748,239,Get policy id,200,OK,Full flow for N users 2-10,text,true,,29927,737,15,15,https://dev.guardianservice.app/api/v1/tasks/0c10805b-f191-48d5-ad0b-11634f8c57f0,237,0,0
1736435006985,2,Get policy id-0,200,OK,Full flow for N users 2-10,text,true,,24876,0,15,15,null,0,0,0
1736434950467,57861,Requests for Import,200,"Number of samples in transaction : 10, number of failing samples : 0",Full flow for N users 2-10,,true,,244417,6920,15,15,null,7679,0,3662
1736435006736,252,Get policy id,200,OK,Full flow for N users 2-12,text,true,,30010,737,15,15,https://dev.guardianservice.app/api/v1/tasks/4689eb1a-c4ff-412f-b8ea-9d60096f9705,249,0,0
1736435006985,3,Get policy id-0,200,OK,Full flow for N users 2-12,text,true,,24959,0,15,15,null,0,0,0
1736434950761,57569,Requests for Import,200,"Number of samples in transaction : 10, number of failing samples : 0",Full flow for N users 2-12,,true,,244690,6920,15,15,null,7417,0,489
1736435006988,224,Get SR Access Token,201,Created,Full flow for N users 2-10,text,true,,25620,1112,15,15,https://dev.guardianservice.app/api/v1/accounts/access-token,223,0,0
1736435007211,1,Get SR Access Token-0,200,OK,Full flow for N users 2-10,text,true,,24894,0,15,15,null,0,0,0
1736435006990,241,Get SR Access Token,201,Created,Full flow for N users 2-12,text,true,,25704,1112,15,15,https://dev.guardianservice.app/api/v1/accounts/access-token,240,0,0
1736435007230,1,Get SR Access Token-0,200,OK,Full flow for N users 2-12,text,true,,24978,0,15,15,null,0,0,0
1736435007213,275,Publish Policy,202,Accepted,Full flow for N users 2-10,text,true,,25242,794,15,15,https://dev.guardianservice.app/api/v1/policies/push/677fe5398e087d0c5677d8ac/publish,274,0,0
1736435007487,1,Publish Policy-0,200,OK,Full flow for N users 2-10,text,true,,24896,0,15,15,null,0,0,0
1736435007232,343,Publish Policy,202,Accepted,Full flow for N users 2-12,text,true,,25325,794,15,15,https://dev.guardianservice.app/api/v1/policies/push/677fe5398e087d0c5677d8d2/publish,339,0,0
1736435007572,3,Publish Policy-0,200,OK,Full flow for N users 2-12,text,true,,24979,0,15,15,null,0,0,0
1736435011681,250,Get policy publish result,200,OK,Full flow for N users 2-6,text,true,,25855,735,15,15,https://dev.guardianservice.app/api/v1/tasks/9ea27f45-508a-447f-8b42-6ea70b6d66ab,250,0,0
1736435011931,0,Get policy publish result-0,200,OK,Full flow for N users 2-6,text,true,,24947,0,15,15,null,0,0,0
1736435011681,290,Get policy publish result,200,OK,Full flow for N users 2-7,text,true,,25933,735,15,15,https://dev.guardianservice.app/api/v1/tasks/2b395eb8-1ab6-459f-8979-5ca4e14e172d,289,0,0
1736435011970,1,Get policy publish result-0,200,OK,Full flow for N users 2-7,text,true,,24948,0,15,15,null,0,0,0
1736435012298,268,Get policy publish result,200,OK,Full flow for N users 2-11,text,true,,25851,737,15,15,https://dev.guardianservice.app/api/v1/tasks/840c8cef-8a1b-4242-a4ab-7dece4247f24,266,0,0
1736435012564,2,Get policy publish result-0,200,OK,Full flow for N users 2-11,text,true,,25027,0,15,15,null,0,0,0
1736435011881,737,Get policy import result,200,OK,Full flow for N users 2-13,text,true,,28351,737,15,15,https://dev.guardianservice.app/api/v1/tasks/8f5bff9e-00e2-45c4-bcc9-1f0d715b6ab6,736,0,508
1736435012617,1,Get policy import result-0,200,OK,Full flow for N users 2-13,text,true,,24984,0,15,15,null,0,0,0
1736434912939,0,Link user,200,"Number of samples in transaction : 9, number of failing samples : 0",,,true,,0,0,0,0,null,0,102186,0
1736434899143,27201,User creation(user side),200,"Number of samples in transaction : 13, number of failing samples : 0",Full flow for N users 2-15,,true,,308413,9162,15,15,null,0,89178,15227
1736434899144,2859,Login by User OS,200,OK,Full flow for N users 2-15,text,true,,22274,786,20,20,http://localhost:4200/api/v1/accounts/login,2859,0,2042
1736434902003,0,Login by User OS-0,200,OK,Full flow for N users 2-15,text,true,,21521,0,20,20,null,0,0,0
1736434902004,2072,Get Access Token,201,Created,Full flow for N users 2-15,text,true,,22209,1288,20,20,http://localhost:4200/api/v1/accounts/access-token,2071,0,2048
1736434903962,1,Get Access Token-0,200,OK,Full flow for N users 2-15,text,true,,21524,0,20,20,null,0,0,0
1736434903963,2061,Generate user keys,202,Accepted,Full flow for N users 2-15,text,true,,21820,702,20,20,http://localhost:4200/api/v1/demo/push/random-key,2060,0,2033
1736434906023,1,Generate user keys-0,200,OK,Full flow for N users 2-15,text,true,,21509,0,20,20,null,0,0,0
1736434908924,2058,Get user key gen result,200,OK,Full flow for N users 2-15,text,true,,22339,724,20,20,http://localhost:4200/api/v1/tasks/a92813bd-ed2b-4f04-ab40-78f0068cf038,2057,0,2040
1736434910981,1,Get user key gen result-0,200,OK,Full flow for N users 2-15,text,true,,21630,0,20,20,null,0,0,0
1736434910986,2065,Get user keys,200,OK,Full flow for N users 2-15,text,true,,22364,724,20,20,http://localhost:4200/api/v1/tasks/a92813bd-ed2b-4f04-ab40-78f0068cf038,2064,0,2044
1736434912938,1,Get user keys-0,200,OK,Full flow for N users 2-15,text,true,,21655,0,20,20,null,0,0,0
1736434922727,3123,Login by user,200,OK,Full flow for N users 2-15,text,true,,22488,352,20,20,https://dev.guardianservice.app/api/v1/accounts/login,3119,0,0
1736434925846,4,Login by user-0,200,OK,Full flow for N users 2-15,text,true,,21846,0,20,20,null,0,0,0
1736434935629,288,Get User Access Token,201,Created,Full flow for N users 2-15,text,true,,22842,642,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,287,0,0
1736434935916,1,Get User Access Token-0,200,OK,Full flow for N users 2-15,text,true,,22243,0,20,20,null,0,0,0
1736434945707,4752,Agree terms,200,OK,Full flow for N users 2-15,text,true,,22876,634,20,20,https://dev.guardianservice.app/api/v1/accounts/terms/agree,4751,0,4452
1736434950345,1,Agree terms-0,200,OK,Full flow for N users 2-15,text,true,,22649,0,20,20,null,0,0,0
1736434960126,280,Get SR DID,200,OK,Full flow for N users 2-15,text,true,,25015,596,20,20,https://dev.guardianservice.app/api/v1/accounts/standard-registries,280,0,0
1736434960406,0,Get SR DID-0,200,OK,Full flow for N users 2-15,text,true,,22649,0,20,20,null,0,0,0
1736434970202,6055,Link user profile,202,Accepted,Full flow for N users 2-15,text,true,,25229,884,17,17,https://dev.guardianservice.app/api/v1/profiles/push/apiuser15,6054,0,0
1736434976144,1,Link user profile-0,200,OK,Full flow for N users 2-15,text,true,,24886,0,17,17,null,0,0,0
1736434988830,316,Get user link result,200,OK,Full flow for N users 2-15,text,true,,26141,610,15,15,https://dev.guardianservice.app/api/v1/tasks/2ab7ec29-def6-498f-bece-79fd3995d812,314,0,0
1736434989144,2,Get user link result-0,200,OK,Full flow for N users 2-15,text,true,,25004,0,15,15,null,0,0,0
1736435001825,401,Get user link result,200,OK,Full flow for N users 2-15,text,true,,26419,610,15,15,https://dev.guardianservice.app/api/v1/tasks/2ab7ec29-def6-498f-bece-79fd3995d812,385,0,0
1736435002210,16,Get user link result-0,200,OK,Full flow for N users 2-15,text,true,,25047,0,15,15,null,0,0,0
1736435012018,871,Verify link,200,OK,Full flow for N users 2-15,text,true,,26397,610,15,15,https://dev.guardianservice.app/api/v1/tasks/2ab7ec29-def6-498f-bece-79fd3995d812,870,0,568
1736435012888,1,Verify link-0,200,OK,Full flow for N users 2-15,text,true,,25025,0,15,15,null,0,0,0
1736434745942,50789,User creation flow,200,"Number of samples in transaction : 40, number of failing samples : 0",Full flow for N users 2-15,,true,,767447,24594,15,15,null,0,220444,27522
1736435012952,1029,Login by SR,200,OK,Full flow for N users 2-15,text,true,,25759,711,15,15,https://dev.guardianservice.app/api/v1/accounts/login,1028,0,0
1736435013980,1,Login by SR-0,200,OK,Full flow for N users 2-15,text,true,,25025,0,15,15,null,0,0,0
1736435013983,315,Get SR Access Token,201,Created,Full flow for N users 2-15,text,true,,25752,1000,15,15,https://dev.guardianservice.app/api/v1/accounts/access-token,313,0,0
1736435014296,2,Get SR Access Token-0,200,OK,Full flow for N users 2-15,text,true,,25026,0,15,15,null,0,0,0
1736435014299,271,Import Policy,202,Accepted,Full flow for N users 2-15,text,true,,25490,787,15,15,https://dev.guardianservice.app/api/v1/policies/push/import/message,269,0,0
1736435014568,2,Import Policy-0,200,OK,Full flow for N users 2-15,text,true,,25137,0,15,15,null,0,0,0
1736435016052,274,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,26725,735,15,15,https://dev.guardianservice.app/api/v1/tasks/75cf9a03-e5fc-42ce-9ded-5794f189081f,272,0,0
1736435016324,2,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,24589,0,15,15,null,0,0,0
1736435016360,269,Get policy publish result,200,OK,Full flow for N users 2-4,text,true,,26832,735,15,15,https://dev.guardianservice.app/api/v1/tasks/3909d2d5-9e06-4924-9e84-ba6dc816fd8a,267,0,0
1736435016627,2,Get policy publish result-0,200,OK,Full flow for N users 2-4,text,true,,24696,0,15,15,null,0,0,0
1736435016236,705,Get policy import result,200,OK,Full flow for N users 2-14,text,true,,30118,737,15,15,https://dev.guardianservice.app/api/v1/tasks/d506042a-9154-4e05-bc8e-97ad4661d9cc,676,0,445
1736435016938,3,Get policy import result-0,200,OK,Full flow for N users 2-14,text,true,,25067,0,15,15,null,0,0,0
1736435016957,283,Get policy id,200,OK,Full flow for N users 2-14,text,true,,30095,737,15,15,https://dev.guardianservice.app/api/v1/tasks/d506042a-9154-4e05-bc8e-97ad4661d9cc,281,0,0
1736435017238,2,Get policy id-0,200,OK,Full flow for N users 2-14,text,true,,25044,0,15,15,null,0,0,0
1736434960454,58128,Requests for Import,200,"Number of samples in transaction : 10, number of failing samples : 0",Full flow for N users 2-14,,true,,244363,6920,15,15,null,7857,0,445
1736435017242,265,Get SR Access Token,201,Created,Full flow for N users 2-14,text,true,,25789,1112,15,15,https://dev.guardianservice.app/api/v1/accounts/access-token,263,0,0
1736435017505,2,Get SR Access Token-0,200,OK,Full flow for N users 2-14,text,true,,25063,0,15,15,null,0,0,0
1736435017278,245,Get policy publish result,200,OK,Full flow for N users 2-10,text,true,,25851,737,15,15,https://dev.guardianservice.app/api/v1/tasks/e251ab7c-0b14-4256-8d29-a51ffb9218de,244,0,0
1736435017522,1,Get policy publish result-0,200,OK,Full flow for N users 2-10,text,true,,25027,0,15,15,null,0,0,0
1736435017370,312,Get policy publish result,200,OK,Full flow for N users 2-12,text,true,,25935,737,15,15,https://dev.guardianservice.app/api/v1/tasks/d2354a20-5467-4cc6-9488-20f761413ad8,309,0,0
1736435017679,3,Get policy publish result-0,200,OK,Full flow for N users 2-12,text,true,,25111,0,15,15,null,0,0,0
1736435017508,303,Publish Policy,202,Accepted,Full flow for N users 2-14,text,true,,25408,794,15,15,https://dev.guardianservice.app/api/v1/policies/push/677fe5438e087d0c5677da1d/publish,302,0,0
1736435017810,1,Publish Policy-0,200,OK,Full flow for N users 2-14,text,true,,25062,0,15,15,null,0,0,0
1736434935024,0,Link user,200,"Number of samples in transaction : 8, number of failing samples : 0",,,true,,0,0,0,0,null,0,95270,0
1736434911323,37396,User creation(user side),200,"Number of samples in transaction : 14, number of failing samples : 0",Full flow for N users 2-16,,true,,326622,9999,15,15,null,0,82134,14842
1736434911323,2772,Login by User OS,200,OK,Full flow for N users 2-16,text,true,,22275,786,20,20,http://localhost:4200/api/v1/accounts/login,2771,0,2037
1736434913982,1,Login by User OS-0,200,OK,Full flow for N users 2-16,text,true,,21522,0,20,20,null,0,0,0
1736434913984,2060,Get Access Token,201,Created,Full flow for N users 2-16,text,true,,22210,1288,20,20,http://localhost:4200/api/v1/accounts/access-token,2059,0,2031
1736434916043,1,Get Access Token-0,200,OK,Full flow for N users 2-16,text,true,,21525,0,20,20,null,0,0,0
1736434916045,2083,Generate user keys,202,Accepted,Full flow for N users 2-16,text,true,,21821,702,20,20,http://localhost:4200/api/v1/demo/push/random-key,2082,0,2060
1736434918016,0,Generate user keys-0,200,OK,Full flow for N users 2-16,text,true,,21510,0,20,20,null,0,0,0
1736434921022,2080,Get user key gen result,200,OK,Full flow for N users 2-16,text,true,,22144,724,20,20,http://localhost:4200/api/v1/tasks/de00ca17-30e0-4e83-bef4-b576390431e4,2077,0,2051
1736434922989,2,Get user key gen result-0,200,OK,Full flow for N users 2-16,text,true,,21630,0,20,20,null,0,0,0
1736434926009,2073,Get user key gen result,200,OK,Full flow for N users 2-16,text,true,,22195,724,20,20,http://localhost:4200/api/v1/tasks/de00ca17-30e0-4e83-bef4-b576390431e4,2072,0,2046
1736434927969,1,Get user key gen result-0,200,OK,Full flow for N users 2-16,text,true,,21681,0,20,20,null,0,0,0
1736434930983,2071,Get user key gen result,200,OK,Full flow for N users 2-16,text,true,,22390,724,20,20,http://localhost:4200/api/v1/tasks/de00ca17-30e0-4e83-bef4-b576390431e4,2071,0,2047
1736434932942,0,Get user key gen result-0,200,OK,Full flow for N users 2-16,text,true,,21681,0,20,20,null,0,0,0
1736434932955,2069,Get user keys,200,OK,Full flow for N users 2-16,text,true,,22364,724,20,20,http://localhost:4200/api/v1/tasks/de00ca17-30e0-4e83-bef4-b576390431e4,2068,0,2039
1736434935023,1,Get user keys-0,200,OK,Full flow for N users 2-16,text,true,,21655,0,20,20,null,0,0,0
1736434944808,5846,Login by user,200,OK,Full flow for N users 2-16,text,true,,22489,352,20,20,https://dev.guardianservice.app/api/v1/accounts/login,5844,0,0
1736434950539,2,Login by user-0,200,OK,Full flow for N users 2-16,text,true,,21847,0,20,20,null,0,0,0
1736434960328,822,Get User Access Token,201,Created,Full flow for N users 2-16,text,true,,22842,642,17,17,https://dev.guardianservice.app/api/v1/accounts/access-token,804,0,531
1736434961132,18,Get User Access Token-0,200,OK,Full flow for N users 2-16,text,true,,22243,0,17,17,null,0,0,0
1736434970930,5331,Agree terms,200,OK,Full flow for N users 2-16,text,true,,22877,634,17,17,https://dev.guardianservice.app/api/v1/accounts/terms/agree,5330,0,0
1736434976148,1,Agree terms-0,200,OK,Full flow for N users 2-16,text,true,,22650,0,17,17,null,0,0,0
1736434985927,279,Get SR DID,200,OK,Full flow for N users 2-16,text,true,,25016,596,17,17,https://dev.guardianservice.app/api/v1/accounts/standard-registries,279,0,0
1736434986095,0,Get SR DID-0,200,OK,Full flow for N users 2-16,text,true,,22650,0,17,17,null,0,0,0
1736434995895,295,Link user profile,202,Accepted,Full flow for N users 2-16,text,true,,25229,883,15,15,https://dev.guardianservice.app/api/v1/profiles/push/apiuser16,294,0,0
1736434996189,1,Link user profile-0,200,OK,Full flow for N users 2-16,text,true,,24886,0,15,15,null,0,0,0
1736435008987,365,Get user link result,200,OK,Full flow for N users 2-16,text,true,,26374,610,15,15,https://dev.guardianservice.app/api/v1/tasks/15ad5e05-c471-4597-bbbb-1b1fec418e75,363,0,0
1736435009350,2,Get user link result-0,200,OK,Full flow for N users 2-16,text,true,,25002,0,15,15,null,0,0,0
1736435019144,9250,Verify link,200,OK,Full flow for N users 2-16,text,true,,26396,610,15,15,https://dev.guardianservice.app/api/v1/tasks/15ad5e05-c471-4597-bbbb-1b1fec418e75,9248,0,0
1736435028169,2,Verify link-0,200,OK,Full flow for N users 2-16,text,true,,25024,0,15,15,null,0,0,0
1736434755933,63451,User creation flow,200,"Number of samples in transaction : 41, number of failing samples : 0",Full flow for N users 2-16,,true,,785232,25431,15,15,null,0,213348,29611
1736435022409,5996,Get policy import result,200,OK,Full flow for N users 2-13,text,true,,30035,737,15,15,https://dev.guardianservice.app/api/v1/tasks/8f5bff9e-00e2-45c4-bcc9-1f0d715b6ab6,5995,0,0
1736435028294,0,Get policy import result-0,200,OK,Full flow for N users 2-13,text,true,,24984,0,15,15,null,0,0,0
1736435021773,6632,Get policy publish result,200,OK,Full flow for N users 2-7,text,true,,26557,735,15,15,https://dev.guardianservice.app/api/v1/tasks/2b395eb8-1ab6-459f-8979-5ca4e14e172d,6631,0,0
1736435028293,1,Get policy publish result-0,200,OK,Full flow for N users 2-7,text,true,,24948,0,15,15,null,0,0,0
1736435022378,6064,Get policy publish result,200,OK,Full flow for N users 2-11,text,true,,26035,737,15,15,https://dev.guardianservice.app/api/v1/tasks/840c8cef-8a1b-4242-a4ab-7dece4247f24,6063,0,0
1736435028330,1,Get policy publish result-0,200,OK,Full flow for N users 2-11,text,true,,25127,0,15,15,null,0,0,0
1736435021726,6714,Get policy publish result,200,OK,Full flow for N users 2-6,text,true,,26445,735,15,15,https://dev.guardianservice.app/api/v1/tasks/9ea27f45-508a-447f-8b42-6ea70b6d66ab,6713,0,0
1736435028328,1,Get policy publish result-0,200,OK,Full flow for N users 2-6,text,true,,24947,0,15,15,null,0,0,0
1736435027487,960,Get policy publish result,200,OK,Full flow for N users 2-12,text,true,,26119,737,15,15,https://dev.guardianservice.app/api/v1/tasks/d2354a20-5467-4cc6-9488-20f761413ad8,959,0,0
1736435027795,648,Get policy publish result,200,OK,Full flow for N users 2-14,text,true,,26019,737,15,15,https://dev.guardianservice.app/api/v1/tasks/6d59a8d0-ba14-4816-8aef-8161fc5cdbdc,647,0,0
1736435028442,1,Get policy publish result-0,200,OK,Full flow for N users 2-14,text,true,,25195,0,15,15,null,0,0,0
1736435028446,1,Get policy publish result-0,200,OK,Full flow for N users 2-12,text,true,,25211,0,15,15,null,0,0,0
1736435027317,1173,Get policy publish result,200,OK,Full flow for N users 2-10,text,true,,26035,737,15,15,https://dev.guardianservice.app/api/v1/tasks/e251ab7c-0b14-4256-8d29-a51ffb9218de,1172,0,0
1736435028489,1,Get policy publish result-0,200,OK,Full flow for N users 2-10,text,true,,25127,0,15,15,null,0,0,0
1736435024356,4371,Get policy import result,200,OK,Full flow for N users 2-15,text,true,,26629,737,15,15,https://dev.guardianservice.app/api/v1/tasks/93b78b85-6900-4dd0-944b-2304b693bce8,4370,0,0
1736435028616,0,Get policy import result-0,200,OK,Full flow for N users 2-15,text,true,,25268,0,15,15,null,0,0,0
1736435028300,430,Get policy id,200,OK,Full flow for N users 2-13,text,true,,30010,737,15,15,https://dev.guardianservice.app/api/v1/tasks/8f5bff9e-00e2-45c4-bcc9-1f0d715b6ab6,429,0,0
